Date,Hours,Day,Arrivals,Departures
Mar 5 2019,2 PM,Tue,34,27
Mar 5 2019,3 PM,Tue,28,30
Mar 5 2019,4 PM,Tue,26,27
Mar 5 2019,5 PM,Tue,35,26
Mar 5 2019,6 PM,Tue,31,22
Mar 5 2019,7 PM,Tue,30,23
Mar 5 2019,8 PM,Tue,25,35
Mar 5 2019,9 PM,Tue,30,20
Mar 5 2019,10 PM,Tue,35,20
Mar 5 2019,11 PM,Tue,26,14
Mar 6 2019,8 AM,Wed,14,39
Mar 6 2019,9 AM,Wed,17,36
Mar 6 2019,10 AM,Wed,15,34
Mar 6 2019,11 AM,Wed,27,17
Mar 6 2019,12 PM,Wed,28,19
Mar 6 2019,1 PM,Wed,31,29
Mar 6 2019,2 PM,Wed,35,27
Mar 6 2019,3 PM,Wed,22,25
Mar 6 2019,4 PM,Wed,33,33
Mar 6 2019,5 PM,Wed,35,27
Mar 6 2019,6 PM,Wed,44,25
Mar 6 2019,7 PM,Wed,35,28
Mar 6 2019,8 PM,Wed,29,37
Mar 6 2019,9 PM,Wed,28,32
Mar 6 2019,10 PM,Wed,36,23
Mar 6 2019,11 PM,Wed,25,13
Mar 7 2019,8 AM,Thu,19,39
Mar 7 2019,9 AM,Thu,16,33
Mar 7 2019,10 AM,Thu,12,33
Mar 7 2019,11 AM,Thu,30,18
Mar 7 2019,12 PM,Thu,28,20
Mar 7 2019,1 PM,Thu,30,34
Mar 7 2019,2 PM,Thu,31,27
Mar 7 2019,3 PM,Thu,22,25
Mar 7 2019,4 PM,Thu,29,29
Mar 7 2019,5 PM,Thu,41,23
Mar 7 2019,6 PM,Thu,40,22
Mar 7 2019,7 PM,Thu,34,27
Mar 7 2019,8 PM,Thu,29,39
Mar 7 2019,9 PM,Thu,24,26
Mar 7 2019,10 PM,Thu,34,23
Mar 7 2019,11 PM,Thu,23,17
Mar 8 2019,8 AM,Fri,18,41
Mar 8 2019,9 AM,Fri,16,33
Mar 8 2019,10 AM,Fri,21,33
Mar 8 2019,11 AM,Fri,32,21
Mar 8 2019,12 PM,Fri,30,25
Mar 8 2019,1 PM,Fri,32,32
Mar 8 2019,2 PM,Fri,34,33
Mar 8 2019,3 PM,Fri,26,25
Mar 8 2019,4 PM,Fri,35,32
Mar 8 2019,5 PM,Fri,33,27
Mar 8 2019,6 PM,Fri,44,32
Mar 8 2019,7 PM,Fri,35,31
Mar 8 2019,8 PM,Fri,26,37
Mar 8 2019,9 PM,Fri,29,31
Mar 8 2019,10 PM,Fri,38,26
Mar 8 2019,11 PM,Fri,22,18
Mar 9 2019,8 AM,Sat,15,36
Mar 9 2019,9 AM,Sat,18,34
Mar 9 2019,10 AM,Sat,17,35
Mar 9 2019,11 AM,Sat,31,20
Mar 9 2019,12 PM,Sat,27,21
Mar 9 2019,1 PM,Sat,26,33
Mar 9 2019,2 PM,Sat,35,25
Mar 9 2019,3 PM,Sat,24,26
Mar 9 2019,4 PM,Sat,31,30
Mar 9 2019,5 PM,Sat,38,25
Mar 9 2019,6 PM,Sat,32,23
Mar 9 2019,7 PM,Sat,30,22
Mar 9 2019,8 PM,Sat,25,22
Mar 9 2019,9 PM,Sat,29,22
Mar 9 2019,10 PM,Sat,20,16
Mar 9 2019,11 PM,Sat,16,25
Mar 10 2019,8 AM,Sun,17,36
Mar 10 2019,9 AM,Sun,15,33
Mar 10 2019,10 AM,Sun,19,35
Mar 10 2019,11 AM,Sun,30,21
Mar 10 2019,12 PM,Sun,29,25
Mar 10 2019,1 PM,Sun,27,31
Mar 10 2019,2 PM,Sun,33,28
Mar 10 2019,3 PM,Sun,29,29
Mar 10 2019,4 PM,Sun,33,35
Mar 10 2019,5 PM,Sun,36,30
Mar 10 2019,6 PM,Sun,40,28
Mar 10 2019,7 PM,Sun,33,27
Mar 10 2019,8 PM,Sun,32,37
Mar 10 2019,9 PM,Sun,35,24
Mar 10 2019,10 PM,Sun,39,24
Mar 10 2019,11 PM,Sun,24,17
Mar 12 2019,4 PM,Tue,30,29
Mar 12 2019,5 PM,Tue,35,19
Mar 12 2019,6 PM,Tue,31,24
Mar 12 2019,7 PM,Tue,32,25
Mar 12 2019,8 PM,Tue,27,36
Mar 12 2019,9 PM,Tue,28,23
Mar 12 2019,10 PM,Tue,38,19
Mar 12 2019,11 PM,Tue,24,12
Mar 13 2019,8 AM,Wed,13,41
Mar 13 2019,9 AM,Wed,17,31
Mar 13 2019,10 AM,Wed,14,35
Mar 13 2019,11 AM,Wed,27,16
Mar 13 2019,12 PM,Wed,32,19
Mar 13 2019,1 PM,Wed,22,29
Mar 13 2019,2 PM,Wed,33,26
Mar 13 2019,3 PM,Wed,25,24
Mar 13 2019,4 PM,Wed,28,30
Mar 13 2019,5 PM,Wed,32,22
Mar 13 2019,6 PM,Wed,38,24
Mar 13 2019,7 PM,Wed,31,26
Mar 13 2019,8 PM,Wed,25,33
Mar 13 2019,9 PM,Wed,23,26
Mar 13 2019,10 PM,Wed,33,20
Mar 13 2019,11 PM,Wed,22,13
Mar 14 2019,8 AM,Thu,15,38
Mar 14 2019,9 AM,Thu,16,33
Mar 14 2019,10 AM,Thu,12,35
Mar 14 2019,11 AM,Thu,28,21
Mar 14 2019,12 PM,Thu,29,20
Mar 14 2019,1 PM,Thu,30,31
Mar 14 2019,2 PM,Thu,32,26
Mar 14 2019,3 PM,Thu,24,25
Mar 14 2019,4 PM,Thu,28,33
Mar 14 2019,5 PM,Thu,35,21
Mar 14 2019,6 PM,Thu,38,25
Mar 14 2019,7 PM,Thu,34,24
Mar 14 2019,8 PM,Thu,29,38
Mar 14 2019,9 PM,Thu,30,22
Mar 14 2019,10 PM,Thu,33,26
Mar 14 2019,11 PM,Thu,21,18
Mar 15 2019,8 AM,Fri,17,40
Mar 15 2019,9 AM,Fri,13,31
Mar 15 2019,10 AM,Fri,17,31
Mar 15 2019,11 AM,Fri,28,17
Mar 15 2019,12 PM,Fri,29,25
Mar 15 2019,1 PM,Fri,29,31
Mar 15 2019,2 PM,Fri,35,31
Mar 15 2019,3 PM,Fri,29,26
Mar 15 2019,4 PM,Fri,32,30
Mar 15 2019,5 PM,Fri,36,28
Mar 15 2019,6 PM,Fri,40,29
Mar 15 2019,7 PM,Fri,34,27
Mar 15 2019,8 PM,Fri,27,37
Mar 15 2019,9 PM,Fri,29,25
Mar 15 2019,10 PM,Fri,37,23
Mar 15 2019,11 PM,Fri,22,18
Mar 16 2019,8 AM,Sat,16,37
Mar 16 2019,9 AM,Sat,16,33
Mar 16 2019,10 AM,Sat,21,36
Mar 16 2019,11 AM,Sat,28,17
Mar 16 2019,12 PM,Sat,28,21
Mar 16 2019,1 PM,Sat,25,34
Mar 16 2019,2 PM,Sat,34,26
Mar 16 2019,3 PM,Sat,25,23
Mar 16 2019,4 PM,Sat,35,28
Mar 16 2019,5 PM,Sat,34,23
Mar 16 2019,6 PM,Sat,34,23
Mar 16 2019,7 PM,Sat,30,20
Mar 16 2019,8 PM,Sat,25,39
Mar 16 2019,9 PM,Sat,26,20
Mar 16 2019,10 PM,Sat,29,20
Mar 16 2019,11 PM,Sat,22,17
Mar 17 2019,8 AM,Sun,16,34
Mar 17 2019,9 AM,Sun,13,30
Mar 17 2019,10 AM,Sun,18,34
Mar 17 2019,11 AM,Sun,28,22
Mar 17 2019,12 PM,Sun,25,21
Mar 17 2019,1 PM,Sun,29,31
Mar 17 2019,2 PM,Sun,34,26
Mar 17 2019,3 PM,Sun,30,25
Mar 17 2019,4 PM,Sun,29,30
Mar 17 2019,5 PM,Sun,37,27
Mar 17 2019,6 PM,Sun,41,26
Mar 17 2019,7 PM,Sun,31,25
Mar 17 2019,8 PM,Sun,32,34
Mar 17 2019,9 PM,Sun,30,23
Mar 17 2019,10 PM,Sun,38,18
Mar 17 2019,11 PM,Sun,22,16
Mar 18 2019,8 AM,Mon,16,32
Mar 18 2019,9 AM,Mon,15,30
Mar 18 2019,10 AM,Mon,14,32
Mar 18 2019,11 AM,Mon,28,18
Mar 18 2019,12 PM,Mon,25,19
Mar 18 2019,1 PM,Mon,29,27
Mar 18 2019,2 PM,Mon,34,27
Mar 18 2019,3 PM,Mon,31,23
Mar 18 2019,4 PM,Mon,26,28
Mar 18 2019,5 PM,Mon,39,25
Mar 18 2019,6 PM,Mon,36,23
Mar 18 2019,7 PM,Mon,32,27
Mar 18 2019,8 PM,Mon,24,31
Mar 18 2019,9 PM,Mon,23,24
Mar 18 2019,10 PM,Mon,35,16
Mar 18 2019,11 PM,Mon,27,14
Mar 19 2019,8 AM,Tue,17,37
Mar 19 2019,9 AM,Tue,15,34
Mar 19 2019,10 AM,Tue,16,35
Mar 19 2019,11 AM,Tue,28,18
Mar 19 2019,12 PM,Tue,27,20
Mar 19 2019,1 PM,Tue,32,29
Mar 19 2019,2 PM,Tue,33,28
Mar 19 2019,3 PM,Tue,28,21
Mar 19 2019,4 PM,Tue,31,26
Mar 19 2019,5 PM,Tue,36,24
Mar 19 2019,6 PM,Tue,40,25
Mar 19 2019,7 PM,Tue,36,27
Mar 19 2019,8 PM,Tue,26,35
Mar 19 2019,9 PM,Tue,30,27
Mar 19 2019,10 PM,Tue,36,20
Mar 19 2019,11 PM,Tue,26,14
Mar 20 2019,8 AM,Wed,13,38
Mar 20 2019,9 AM,Wed,17,30
Mar 20 2019,10 AM,Wed,15,32
Mar 20 2019,11 AM,Wed,26,17
Mar 20 2019,12 PM,Wed,30,19
Mar 20 2019,1 PM,Wed,27,39
Mar 20 2019,2 PM,Wed,34,26
Mar 20 2019,3 PM,Wed,25,23
Mar 20 2019,4 PM,Wed,33,27
Mar 20 2019,5 PM,Wed,37,27
Mar 20 2019,6 PM,Wed,33,22
Mar 20 2019,7 PM,Wed,37,26
Mar 20 2019,8 PM,Wed,23,33
Mar 20 2019,9 PM,Wed,26,25
Mar 20 2019,10 PM,Wed,33,18
Mar 20 2019,11 PM,Wed,20,14
Mar 22 2019,8 AM,Fri,10,38
Mar 22 2019,9 AM,Fri,19,32
Mar 22 2019,10 AM,Fri,15,30
Mar 22 2019,11 AM,Fri,31,16
Mar 22 2019,12 PM,Fri,25,24
Mar 22 2019,1 PM,Fri,32,31
Mar 22 2019,2 PM,Fri,33,30
Mar 22 2019,3 PM,Fri,29,25
Mar 23 2019,4 PM,Sat,32,27
Mar 23 2019,5 PM,Sat,33,22
Mar 23 2019,6 PM,Sat,38,23
Mar 23 2019,7 PM,Sat,29,20
Mar 23 2019,8 PM,Sat,25,36
Mar 23 2019,9 PM,Sat,22,20
Mar 23 2019,10 PM,Sat,34,22
Mar 23 2019,11 PM,Sat,21,16
Mar 24 2019,8 AM,Sun,18,36
Mar 24 2019,9 AM,Sun,14,30
Mar 24 2019,10 AM,Sun,16,33
Mar 24 2019,11 AM,Sun,28,20
Mar 24 2019,12 PM,Sun,24,19
Mar 24 2019,1 PM,Sun,32,32
Mar 24 2019,2 PM,Sun,33,25
Mar 24 2019,3 PM,Sun,27,28
Mar 25 2019,8 AM,Mon,16,31
Mar 25 2019,9 AM,Mon,16,32
Mar 25 2019,10 AM,Mon,14,33
Mar 25 2019,11 AM,Mon,32,16
Mar 25 2019,12 PM,Mon,21,17
Mar 25 2019,1 PM,Mon,28,30
Mar 25 2019,2 PM,Mon,30,26
Mar 25 2019,3 PM,Mon,21,24
Mar 25 2019,4 PM,Mon,33,27
Mar 25 2019,5 PM,Mon,36,24
Mar 25 2019,6 PM,Mon,36,23
Mar 25 2019,7 PM,Mon,30,25
Mar 25 2019,8 PM,Mon,20,33
Mar 25 2019,9 PM,Mon,17,23
Mar 25 2019,10 PM,Mon,25,19
Mar 25 2019,11 PM,Mon,31,11
Mar 26 2019,8 AM,Tue,17,33
Mar 26 2019,9 AM,Tue,12,30
Mar 26 2019,10 AM,Tue,15,33
Mar 26 2019,11 AM,Tue,30,13
Mar 26 2019,12 PM,Tue,27,19
Mar 26 2019,1 PM,Tue,29,31
Mar 26 2019,2 PM,Tue,32,23
Mar 26 2019,3 PM,Tue,22,30
Mar 26 2019,4 PM,Tue,28,25
Mar 26 2019,5 PM,Tue,33,23
Mar 26 2019,6 PM,Tue,28,22
Mar 26 2019,7 PM,Tue,31,24
Mar 26 2019,8 PM,Tue,32,32
Mar 26 2019,9 PM,Tue,16,24
Mar 26 2019,10 PM,Tue,33,20
Mar 26 2019,11 PM,Tue,20,13
Mar 27 2019,4 PM,Wed,30,29
Mar 27 2019,5 PM,Wed,31,23
Mar 27 2019,6 PM,Wed,40,24
Mar 27 2019,7 PM,Wed,32,25
Mar 27 2019,8 PM,Wed,27,31
Mar 27 2019,9 PM,Wed,23,24
Mar 27 2019,10 PM,Wed,33,20
Mar 27 2019,11 PM,Wed,20,13
Mar 28 2019,8 AM,Thu,13,37
Mar 28 2019,9 AM,Thu,16,30
Mar 28 2019,10 AM,Thu,14,34
Mar 28 2019,11 AM,Thu,27,20
Mar 28 2019,12 PM,Thu,25,22
Mar 28 2019,1 PM,Thu,29,30
Mar 28 2019,2 PM,Thu,32,23
Mar 28 2019,3 PM,Thu,24,26
Mar 28 2019,4 PM,Thu,35,29
Mar 28 2019,5 PM,Thu,37,23
Mar 28 2019,6 PM,Thu,33,22
Mar 28 2019,7 PM,Thu,30,23
Mar 28 2019,8 PM,Thu,25,33
Mar 28 2019,9 PM,Thu,27,22
Mar 28 2019,10 PM,Thu,37,19
Mar 28 2019,11 PM,Thu,21,15
Mar 29 2019,8 AM,Fri,11,37
Mar 29 2019,9 AM,Fri,16,30
Mar 29 2019,10 AM,Fri,16,30
Mar 29 2019,11 AM,Fri,26,18
Mar 29 2019,12 PM,Fri,26,23
Mar 29 2019,1 PM,Fri,27,28
Mar 29 2019,2 PM,Fri,35,30
Mar 29 2019,3 PM,Fri,30,23
Mar 29 2019,4 PM,Fri,32,27
Mar 29 2019,5 PM,Fri,33,34
Mar 29 2019,6 PM,Fri,36,31
Mar 29 2019,7 PM,Fri,39,22
Mar 29 2019,8 PM,Fri,23,33
Mar 29 2019,9 PM,Fri,27,22
Mar 29 2019,10 PM,Fri,37,24
Mar 29 2019,11 PM,Fri,27,17
Mar 30 2019,8 AM,Sat,15,34
Mar 30 2019,9 AM,Sat,17,32
Mar 30 2019,10 AM,Sat,18,33
Mar 30 2019,11 AM,Sat,30,17
Mar 30 2019,12 PM,Sat,28,22
Mar 30 2019,1 PM,Sat,23,31
Mar 30 2019,2 PM,Sat,37,24
Mar 30 2019,3 PM,Sat,22,24
Mar 30 2019,4 PM,Sat,37,28
Mar 30 2019,5 PM,Sat,34,25
Mar 30 2019,6 PM,Sat,35,23
Mar 30 2019,7 PM,Sat,28,21
Mar 30 2019,8 PM,Sat,23,34
Mar 30 2019,9 PM,Sat,25,20
Mar 30 2019,10 PM,Sat,32,20
Mar 30 2019,11 PM,Sat,22,15
Mar 31 2019,8 AM,Sun,15,34
Mar 31 2019,9 AM,Sun,17,32
Mar 31 2019,10 AM,Sun,18,33
Mar 31 2019,11 AM,Sun,30,17
Mar 31 2019,12 PM,Sun,23,22
Mar 31 2019,1 PM,Sun,26,30
Mar 31 2019,2 PM,Sun,32,23
Mar 31 2019,3 PM,Sun,26,23
Mar 31 2019,4 PM,Sun,40,28
Mar 31 2019,5 PM,Sun,34,28
Mar 31 2019,6 PM,Sun,41,29
Mar 31 2019,7 PM,Sun,32,27
Mar 31 2019,8 PM,Sun,30,36
Mar 31 2019,9 PM,Sun,31,23
Mar 31 2019,10 PM,Sun,36,20
Mar 31 2019,11 PM,Sun,25,13
Apr 1 2019,8 AM,Mon,17,39
Apr 1 2019,9 AM,Mon,17,28
Apr 1 2019,10 AM,Mon,18,32
Apr 1 2019,11 AM,Mon,28,23
Apr 1 2019,12 PM,Mon,28,25
Apr 1 2019,1 PM,Mon,30,30
Apr 1 2019,2 PM,Mon,31,25
Apr 1 2019,3 PM,Mon,28,25
Apr 1 2019,4 PM,Mon,38,25
Apr 1 2019,5 PM,Mon,32,29
Apr 1 2019,6 PM,Mon,38,20
Apr 1 2019,7 PM,Mon,25,27
Apr 1 2019,8 PM,Mon,30,34
Apr 1 2019,9 PM,Mon,25,26
Apr 1 2019,10 PM,Mon,44,19
Apr 1 2019,11 PM,Mon,21,19
Apr 2 2019,8 AM,Tue,14,37
Apr 2 2019,9 AM,Tue,21,30
Apr 2 2019,10 AM,Tue,14,32
Apr 2 2019,11 AM,Tue,29,22
Apr 2 2019,12 PM,Tue,15,22
Apr 2 2019,1 PM,Tue,27,31
Apr 2 2019,2 PM,Tue,33,26
Apr 2 2019,3 PM,Tue,19,27
Apr 3 2019,8 AM,Wed,12,40
Apr 3 2019,9 AM,Wed,19,32
Apr 3 2019,10 AM,Wed,13,31
Apr 3 2019,11 AM,Wed,28,21
Apr 3 2019,12 PM,Wed,29,22
Apr 3 2019,1 PM,Wed,27,29
Apr 3 2019,2 PM,Wed,29,20
Apr 3 2019,3 PM,Wed,27,18
Apr 3 2019,4 PM,Wed,40,30
Apr 3 2019,5 PM,Wed,30,25
Apr 3 2019,6 PM,Wed,42,15
Apr 3 2019,7 PM,Wed,24,27
Apr 3 2019,8 PM,Wed,29,30
Apr 3 2019,9 PM,Wed,24,21
Apr 3 2019,10 PM,Wed,40,18
Apr 3 2019,11 PM,Wed,17,19
Apr 4 2019,8 AM,Thu,14,38
Apr 4 2019,9 AM,Thu,15,31
Apr 4 2019,10 AM,Thu,18,34
Apr 4 2019,11 AM,Thu,27,21
Apr 4 2019,12 PM,Thu,26,22
Apr 4 2019,1 PM,Thu,29,27
Apr 4 2019,2 PM,Thu,29,22
Apr 4 2019,3 PM,Thu,20,30
Apr 4 2019,4 PM,Thu,36,28
Apr 4 2019,5 PM,Thu,32,24
Apr 4 2019,6 PM,Thu,33,21
Apr 4 2019,7 PM,Thu,22,22
Apr 4 2019,8 PM,Thu,36,30
Apr 4 2019,9 PM,Thu,24,23
Apr 4 2019,10 PM,Thu,38,21
Apr 4 2019,11 PM,Thu,20,21
Apr 5 2019,8 AM,Fri,14,43
Apr 5 2019,9 AM,Fri,18,29
Apr 5 2019,10 AM,Fri,21,32
Apr 5 2019,11 AM,Fri,31,24
Apr 5 2019,12 PM,Fri,29,24
Apr 5 2019,1 PM,Fri,31,33
Apr 5 2019,2 PM,Fri,30,25
Apr 5 2019,3 PM,Fri,24,30
Apr 5 2019,4 PM,Fri,36,27
Apr 5 2019,5 PM,Fri,35,29
Apr 5 2019,6 PM,Fri,38,29
Apr 5 2019,7 PM,Fri,29,27
Apr 5 2019,8 PM,Fri,29,34
Apr 5 2019,9 PM,Fri,26,23
Apr 5 2019,10 PM,Fri,41,22
Apr 5 2019,11 PM,Fri,25,21
Apr 7 2019,8 AM,Sun,18,40
Apr 7 2019,9 AM,Sun,16,28
Apr 7 2019,10 AM,Sun,16,33
Apr 7 2019,11 AM,Sun,30,22
Apr 7 2019,12 PM,Sun,31,24
Apr 7 2019,1 PM,Sun,28,32
Apr 7 2019,2 PM,Sun,27,27
Apr 7 2019,3 PM,Sun,28,25
Apr 7 2019,4 PM,Sun,44,25
Apr 7 2019,5 PM,Sun,32,31
Apr 7 2019,6 PM,Sun,35,29
Apr 7 2019,7 PM,Sun,31,27
Apr 7 2019,8 PM,Sun,30,34
Apr 7 2019,9 PM,Sun,27,22
Apr 7 2019,10 PM,Sun,39,23
Apr 7 2019,11 PM,Sun,23,23
Apr 9 2019,8 AM,Tue,16,35
Apr 9 2019,9 AM,Tue,16,30
Apr 9 2019,10 AM,Tue,14,31
Apr 9 2019,11 AM,Tue,29,20
Apr 9 2019,12 PM,Tue,29,22
Apr 9 2019,1 PM,Tue,26,30
Apr 9 2019,2 PM,Tue,34,25
Apr 9 2019,3 PM,Tue,21,27
Apr 9 2019,4 PM,Tue,36,26
Apr 9 2019,5 PM,Tue,33,26
Apr 9 2019,6 PM,Tue,32,23
Apr 9 2019,7 PM,Tue,22,26
Apr 9 2019,8 PM,Tue,33,30
Apr 9 2019,9 PM,Tue,29,26
Apr 9 2019,10 PM,Tue,33,20
Apr 9 2019,11 PM,Tue,26,18
Apr 10 2019,8 AM,Wed,9,40
Apr 10 2019,9 AM,Wed,15,31
Apr 10 2019,10 AM,Wed,16,32
Apr 10 2019,11 AM,Wed,11,16
Apr 10 2019,12 PM,Wed,38,14
Apr 10 2019,1 PM,Wed,36,34
Apr 10 2019,2 PM,Wed,28,26
Apr 10 2019,3 PM,Wed,28,23
Apr 10 2019,4 PM,Wed,35,30
Apr 10 2019,5 PM,Wed,31,28
Apr 10 2019,6 PM,Wed,37,17
Apr 10 2019,7 PM,Wed,26,26
Apr 10 2019,8 PM,Wed,31,29
Apr 10 2019,9 PM,Wed,23,25
Apr 10 2019,10 PM,Wed,39,21
Apr 10 2019,11 PM,Wed,22,18
Apr 11 2019,8 AM,Thu,17,39
Apr 11 2019,9 AM,Thu,15,30
Apr 11 2019,10 AM,Thu,17,34
Apr 11 2019,11 AM,Thu,27,23
Apr 11 2019,12 PM,Thu,26,23
Apr 11 2019,1 PM,Thu,27,31
Apr 11 2019,2 PM,Thu,33,25
Apr 11 2019,3 PM,Thu,25,24
Apr 11 2019,4 PM,Thu,34,27
Apr 11 2019,5 PM,Thu,32,25
Apr 11 2019,6 PM,Thu,31,27
Apr 11 2019,7 PM,Thu,25,22
Apr 11 2019,8 PM,Thu,33,30
Apr 11 2019,9 PM,Thu,26,25
Apr 11 2019,10 PM,Thu,37,27
Apr 11 2019,11 PM,Thu,26,23
Apr 12 2019,8 AM,Fri,15,43
